0011709655,690
0018337944,6280
0022772562,7880
0018402731,499
0024437663,2040
0009442370,690
0024451895,3480
0007480793,1380
0007311242,1080
0007295853,1299
0008629353,6999
0018936750,4990
0022271675,440
0012344544,3688
0018522265,2070
0018658404,16800
0004015266,93000
0024523984,699
0022571404,5380
0012915254,5200
0020262594,2950
0018833894,6200
0023616095,7760
0022602856,2200
0012881050,12900
0004474120,10999
0011582933,980
0005224015,580
0018519480,39900
0005458250,1980
0015742705,290
0022561954,4888
0024083813,1090
0011804844,1750
0018736476,1285
0013843336,2480
0018342903,2950
0009296512,8780
0012130241,6880
0025066576,32990
0021336545,2680
0004521204,15900
0004315452,2380
0023410365,400
0018393152,99
0014188230,1280
0008148066,1290
0014530062,8980
0013141590,7560
0015201712,599
0018894886,1680
0013370280,490
0018915245,1380
0009446780,10399
0018655873,2990
0018736561,680
0018521893,3000
0018800913,790
0007156284,3140
0004094440,880
0014203066,390
0017679896,2830
0006330634,64
0015531541,980
0009789076,1560
0007169864,7490
0021921896,14688
0014570813,2180
0018820583,19500
0022792792,15760
0024127040,2240
0022526265,799
0018665850,790
0014611096,2480
0018915234,1380
0023537975,799
0018302911,370
0018429655,7250
0007472500,840
0014251591,1990
0014509854,3190
0014293134,6880
0018916166,18261
0024955652,1180
0021997356,43800
0014488585,1020
0009947162,140
0022227192,2680
0012147424,399
0023707154,390
0025054002,599
0024083242,1190
0018534272,5290
0007133851,390
0023626470,2830
0007308711,3700
0022772363,2240
0018878160,2805
0019472040,1020
0024406023,1680
0014521570,1280
0018690453,490
0012241143,299
0002166474,1580
0023398701,10980
0022819285,9880
0022663115,4300
0024032945,1190
0009890672,299
0023906256,4280
0024083883,1180
0018393200,499
0018604051,4600
0018843204,5600
0024663656,5800
0003177016,76880
0018512174,8880
0018977453,8880
0018360252,980
0023734760,959
0024837665,2680
0024862854,24900
0024639075,1300
0014595755,2450
0022271955,21900
0023901872,12600
0024919742,1880
0011574990,850
0018282460,688
0012937002,15400
0018404072,3050
0014161280,399
0007612706,1750
0007296122,2100
0018284744,329
0005506292,2580
0004579632,3980
0024605081,699
0018866293,1080
0018382022,1385
0018406522,599
0018800736,3280
0022849326,550
0024331753,1580
0013298692,41900
0022574860,3680
0018514160,1190
0009975814,299
0024217093,6900
0007455033,196
0013130983,1950
0018319490,499
0018856972,399
0000716096,6750
0005415664,14000
0018545951,12000
0018287220,584
0018900066,1290
0024214304,3990
0009870512,6090
0021984115,649
0018646622,460
0009974064,49
0019740593,599
0014243493,580
0009250080,2980
0012918780,670
0012593265,2890
0025066532,22680
0014458312,1490
0018820701,3500
0022633074,15699
0018586326,1680
0018817746,980
0007307915,999
0009765066,980
0001726605,99
0009246193,5260
0014481714,1580
0018406511,599
0014499251,880
0014624621,3680
0009964183,880
0012869264,520
0000176061,3990
0024663612,2600
0003234862,24900
0020076766,4980
0023367606,7999
0024269685,2980
0018916741,50870
0022451085,1999
0018914534,2240
0008135654,299
0013374281,299
0009439953,37900
0012245612,2860
0023467883,8999
0013083431,9980
0024796785,1950
0009880662,2980
0014495810,31100
0007299515,1175
0014553453,3310
0022632256,8990
0004856180,19888
0024625204,1200
0024207481,1422
0014302341,1180
0011615461,980
0005312716,599
0012425475,788
0015093190,6880
0013595901,1080
0023525644,7499
0018612495,888
0018758865,1280
0018913731,4500
0002778716,399
0024627890,1980
0007539280,2380
0007176551,435
0010398264,249
0023734793,740
0004860951,2180
0023970951,2698
0018669486,690
0023248385,2900
0023218532,244
0014476103,690
0024127563,9380
0013591631,5600
0011811553,950
0007219726,14190
0018381856,685
0019596205,2390
0009770843,33000
0022148906,68200
0014568050,1330
0025076494,6880
0024032400,999
0009671561,1999
0012979385,7280
0013351903,660
0013365763,499
0023705290,630
0010392723,699
0018474120,6980
0011628536,650
0014301932,699
0018625191,13380
0009775091,2985
0018920790,12282
0024607251,1480
0007613771,1250
0023530275,6880
0012998871,450
0024531264,1990
0009442241,10800
0009745654,1190
0005495000,15230
0009897860,1899
0021336534,2680
0018644054,5990
0024210513,1280
0003954775,2299
0023811896,2240
0018755052,17990
0023369463,659
0018311650,1267
0018430661,1488
0007509876,619
0007139274,198
0023461782,1210
0014283695,899
0023534895,9800
0025072666,1480
0018719573,890
0024083474,1290
0012248913,680
0018290580,559
0022606360,149
0014258510,3480
0013140072,2480
0024920523,238
0013274251,390
0014320106,4000
0022630716,375
0023402610,1080
0021904702,599
0000851675,79800
0014197573,18500
0004043056,2200
0023815013,4888
0023621080,2990
0005409541,280
0018928372,490
0021218875,99000
0013888453,699
0018312851,620
0024838424,950
0018284000,780
0024386530,5888
0022364613,8880
0012976316,14499
0011628665,650
0005627462,1190
0022781953,885
0014534870,199
0020262911,3420
0018718092,590
0022827276,1580
0018515954,588
0024112675,8000
0009975593,299
0024125102,790
0011614212,159
0009508962,1177
0016383533,6888
0009176086,990
0009975781,299
0024777056,549
0018331563,2830
0024921665,390
0013335291,1890
0005113054,1150
0023514573,1310
0015194690,2500
0012145254,690
0004936724,15700
0005191664,420
0000270314,670
0018860763,399
0022230740,15300
0013347073,3770
0022523185,14400
0024612070,6490
0012677534,3800
0020164270,980
0007400470,3190
0018546043,6888
0023931261,1180
0013250123,13480
0007448405,990
0005860621,1580
0023369916,780
0018875732,7500
0018473361,1680
0021939750,1999
0007116093,2380
0007245114,16900
0023599450,3280
0018818262,699
0001944062,18800
0018319416,569
0019084365,790
0017077266,329
0014528496,1180
0022270522,199
0024614450,4680
0018318893,23900
0024409335,850
0014298970,200
0022357171,699
0012738611,2360
0012248316,2980
0013826400,2980
0023369592,799
0012767974,5200
0009818992,19750
0024168896,890
0022795286,560
0021911875,549
0013837854,2500
0006447663,11690
0018546382,19988
0022356305,1980
0024792946,749
0013902895,750
0024451884,4380
0018701303,3690
0022164030,1280
0014606852,599
0011643122,699
0024126863,16980
0022229955,890
0007545882,120
0018388672,4980
0024223555,17400
0018359736,399
0012399100,1450
0009879483,2240
0023360750,3990
0007310940,1080
0024235853,3900
0023523253,5980
0023730652,6800
0024838435,730
0018708270,5490
0018402635,299
0018621330,1280
0007241264,980
0004324283,1690
0023530393,13980
0003564875,6499
0021958414,2580
0014456960,1035
0017679561,1770
0005960334,988
0014611074,2480
0022828816,899
0018818251,699
0018562456,3980
0018702456,590
0018423716,26900
0024785736,349
0006632614,192
0001452275,3500
0013001472,69100
0023631300,13999
0014561223,2380
0018711733,3680
0009722086,7488
0009515063,3590
0013590566,55
0009771521,7100
0018461682,21900
0013003664,480
0013836863,10900
0007406302,499
0007396885,990
0007259696,550
0014546700,299
0007617105,1380
0007508454,3980
0021183013,45435
0005892132,590
0009820683,4490
0011612440,56900
0012252984,390
0012883474,499
0019726070,699
0024631412,4980
0022231661,8980
0024245465,3600
0023817824,9899
0024840782,3880
0018392894,99
0018984173,2680
0023374584,2500
0024070082,799
0010259583,588
0022625735,64000
0022578054,699
0022271771,440
0023214041,12999
0018645896,1080
0002339466,3180
0018525861,399
0021925956,499
0007509880,799
0012970241,12000
0024795525,7990
0012676425,34600
0010797861,599
0013301960,2980
0025109814,980
0008134453,2480
0022164085,710
0007210976,4619
0012232850,11900
0018596885,3040
0013595061,489
0018907464,1399
0014592060,1900
0024269700,2980
0024918073,799
0023459855,550
0022795474,440
0005971490,990
0018590541,399
0024443506,949
0018636984,4880
0018546356,24999
0022784871,2020
0018538096,580
0024137315,3680
0018662033,499
0022899822,599
0022580386,699
0011801856,929
0013374174,799
0024032886,2680
0007142645,7999
0007543255,990
0014532346,8800
0023728961,880
0018599921,399
0018638605,560
0023583280,399
0007317866,3990
0011817142,490
0024838391,6010
0024602045,5760
0007231652,490
0018916752,45652
0002112095,1600
0005752412,2000
0019741761,850
0002690321,9500
0018603863,3900
0024312131,1530
0007480701,1380
0019998005,2470
0009814276,1299
0007360382,5900
0006835183,2280
0005467862,2360
0014492376,2250
0018546054,6888
0014320110,4000
0018430532,2280
0023902130,8888
0015621664,64900
0018360263,980
0024083905,980
0024075461,6200
0024164685,351
0024698704,2180
0018408692,4888
0014461274,290
0024622124,60000
0024284971,650
0014186336,649
0013001273,480
0023524863,985
0018623743,130
0011083413,149
0018844103,8800
0000350663,599
0018798695,2240
0016483526,988
0013150653,289
0009395131,3900
0021907104,699
0018378684,990
0007363462,990
0018817750,1080
0007107380,3600
0025072784,4800
0013050752,790
0018739464,1229
0024247204,359
0018617340,780
0010392804,699
0013880904,980
0009767052,2509
0007370775,2480
0023947055,1480
0003344784,333
0009922091,990
0018291302,1690
0007173445,690
0018571873,499
0023257651,1800
0007065671,332
0018676162,13000
0022468902,4000
0024770572,1485
0023635275,1150
0023369076,599
0013025261,1380
0004153914,1380
0024081886,1280
0010220836,680
0013142485,770
0024396632,1870
0014505315,790
0008663664,2190
0022603464,1480
0018899215,1550
0006352452,19900
0013913222,1699
0009914800,1050
0008138384,1258
0007401133,490
0021921535,266
0024921890,890
0024519482,1999
0004094344,1850
0018654053,3990
0014293263,9888
0018687605,699
0018499692,79900
0013883026,2070
0022451273,1450
0000115791,588
0009942236,1985
0018358071,2280
0001935323,380
0024068273,1690
0000864905,1380
0014244834,5280
0023491543,3990
0018468214,798
0022580493,5680
0004785653,1343
0018392754,99
0018501254,22900
0023902152,9999
0005534454,3999
0009925296,11000
0023723151,2590
0007475263,62900
0022364436,28900
0010919845,1299
0007160731,599
0012850095,1090
0015194535,2650
0009973552,1199
0023635264,630
0013891975,2920
0024522573,349
0022229852,890
0023635662,499
0014527995,999
0024126966,7880
0018897605,2800
0009178330,26900
0024069006,440
0018384520,599
0024517850,149
0018614676,2520
0009879472,2240
0024528221,680
0016383216,2280
0006066981,12980
0022792626,60652
0007439305,999
0008658716,1680
0022454504,15000
0010808523,1190
0023730851,8999
0025166304,9880
0024076264,799
0012971055,780
0023402573,1290
0022852690,1590
0022163934,790
0013852624,1200
0018776671,299
0007610702,399
0003315653,89700
0023273596,4680
0024083640,1290
0018476205,3672
0007287862,4280
0013342055,1590
0022068616,1380
0022628631,680
0006935025,500
0013322271,39400
0007251602,399
0018928210,1780
0018528252,1399
0013840654,36900
0023367595,8888
0004141815,2500
0024037263,1800
0024387451,899
0011178451,880
0013000083,54000
0003835064,548
0024530796,990
0012971066,780
0014258075,22800
0023734944,359
0018512233,6880
0003293673,76900
0018610476,299
0012903984,350
0010796306,999
0023366862,14500
0006985650,885
0024625064,36400
0006766944,699
0018882021,4280
0009869882,10268
0009749051,1988
0007458360,155
0014271946,399
0018722141,499
0007143360,10500
0013571316,599
0010398371,1999
0014598463,4600
0022271594,8290
0018884913,5680
0018382770,499
0014555715,699
0023444470,888
0018817680,1390
0022159631,81000
0018769634,990
0010218246,479
0022633052,13900
0018944656,1880
0011105964,3590
0013047672,299
0024935492,3380
0023434611,3600
0015198654,149
0024404074,11888
0013247813,1580
0011617281,6880
0022781916,635
0018898692,2980
0019608632,4699
0018941930,320
0009296556,8780
0018710672,2830
0014596805,4400
0025166035,7880
0024185792,3315
0018607142,14880
0004073053,8499
0007556496,1299
0020006114,999
0009937653,6688
0018563263,7999
0022068594,750
0022163993,990
0025075912,23000
0009969072,5880
0018680060,21900
0023620494,990
0002168025,550
0024083566,1290
0013065651,1489
0009924751,2240
0018898062,4100
0005217671,520
0023467673,1060
0013374410,299
0022776084,22100
0022845056,3000
0021747784,4399
0024250822,950
0024129582,4122
0012914856,2590
0024610261,390
0014549323,1180
0012122596,2980
0023674276,2680
0018618095,799
0013142673,1480
0022903985,12600
0007388570,12980
0013335976,4980
0007531672,2380
0012901453,1880
0018373456,480
0012136051,7880
0017678080,18800
0021136220,4000
0005408583,1990
0015683006,33500
0020001100,990
0023617193,25500
0024520775,1480
0021892555,7800
0006379612,640
0007357254,2280
0024035480,360
0013054786,480
0018934985,18100
0014248286,699
0018856950,199
0018379292,449
0013888755,8580
0024665664,6888
0018468074,798
0014292924,8880
0023491532,2270
0003284993,105000
0024912860,4888
0000175781,1590
0023618092,3180
0022357020,1980
0014496425,25800
0023939672,699
0018844136,4600
0022012480,4988
0025166094,10880
0021119652,19999
0003887273,3942
0009438376,7500
0024961020,6390
0020164233,980
0013843944,2680
0022795441,440
0024083662,1190
0013087454,4390
0018462065,1490
0018588054,16900
0007339452,999
0018919725,1480
0025201901,890
0024909404,935
0024244802,960
0024794254,2280
0014232971,770
0014470466,490
0018370052,169
0018858615,2280
0022814562,3280
0022533873,390
0013151272,18990
0023402632,690
0022573051,1289
0013132652,5990
0023953171,4888
0024402114,990
0017678146,2240
0009896865,1550
0018593901,22580
0022229911,1290
0018500985,3990
0009787783,585
0023810695,14888
0014166040,1380
0016394733,980
0018495260,199
0001457993,1788
0005702653,3299
0014534100,899
0023439275,1180
0009225252,1600
0014502316,495
0005855570,12980
0014293344,7880
0018670400,20499
0018915901,2280
0009818476,1680
0018381775,34567
0024518690,730
0007184726,799
0019726103,699
0024223625,22900
0020158935,1198
0012861251,349
0006242666,38800
0023815116,1880
0018557932,399
0022273952,780
0012973925,8880
0024749616,699
0018812356,2420
0019997681,4580
0018604106,10800
0009891895,6600
0014214340,1280
0018333965,2190
0014161361,399
0018314435,2280
0005412514,5099
0018576003,1099
0011638653,329
0024384474,589
0021336560,2680
0012697134,490
0014220474,2490
0023587852,6880
0012761851,429
0018720450,12980
0025223085,1880
0023730781,8999
0007545392,1980
0006436651,5180
0013846475,10150
0018837114,5390
0018594903,2290
0014514861,5990
0024792622,1380
0013906664,1580
0022451122,6980
0013844250,899
0018894875,1680
0023398712,10980
0025161522,599
0018603966,12300
0014558320,2280
0013007050,399
0024250741,6888
0018668462,2080
0024957365,1090
0007500721,7300
0018856110,999
0018860866,3580
0014528522,1080
0018473921,2980
0017078250,1680
0005781996,1980
0018682506,590
0018353263,480
0012900145,7990
0018578000,449
0018513655,9900
0022032021,1780
0018818343,799
0024631423,4980
0013851051,750
0019025101,890
0023271791,19500
0018621352,1880
0023514610,1250
0012212406,1599
0006085096,1885
0013575693,1350
0002442963,399
0023265082,5980
0014450645,980
0024711234,800
0011176546,3040
0013300346,799
0022270286,499
0003931152,4900
0009865656,2790
0018916715,20435
0025076590,2990
0006059443,349
0024874511,1280
0022816673,599
0022657725,15700
0024132441,299
0023734933,319
0023767752,5880
0024537365,1999
0006236576,1700
0006953494,990
0018840570,3120
0005419260,1050
0018659690,650
0012983110,24988
0022229970,1090
0014545440,1790
0018557906,899
0024840841,1480
0024346173,988
0005266251,799
0015194712,4300
0018900464,5990
0013026521,5480
0004255226,690
0023594093,927
0014616803,990
0025165486,9880
0024969501,5200
0024602174,64300
0024296355,5900
0011084850,2180
0002528562,4590
0024631250,3680
0006419696,1040
0012144075,523
0013915753,7470
0009395234,11100
0007196055,25490
0018448452,699
0018344060,590
0024250660,8580
0013909862,1980
0022782561,988
0024346276,890
0007572456,2690
0012936976,11500
0000092256,27200
0013274726,8990
0022164052,890
0022782491,988
0018413706,2790
0013062254,15999
0013343116,2880
0005913434,1428
0014318566,410
0012983040,149
0005657271,990
0013293851,1480
0023264500,3780
0009888476,6300
0024217115,5200
0015136354,828
0014476221,690
0022150881,20100
0007311500,1080
0024532314,480
0023822853,16500
0018829263,8200
0013591480,6500
0004898110,3600
0013362716,1980
0010227873,3480
0013347342,2680
0013133573,288
0024383855,599
0022272003,14900
0013318712,8880
0008651031,2780
0023399051,19850
0023617355,1380
0022825331,490
0013887285,2780
0024533110,330
0013821194,499
0014523994,6000
0013372962,1199
0018452873,24900
0024969906,444
0023721051,7880
0018720866,3990
0024125651,1799
0018562235,2299
