0024837455,1380
0000725561,299
0007351702,9290
0016496863,790
0005956915,2200
0002299732,110
0009769734,3580
0002049095,380
0024621866,890
0023455246,165
0002990794,129
0000468650,1490
0001895036,680
0018510914,1600
0002054054,4280
0013021735,84500
0024177915,399
0007083893,300
0023534711,299
0007567825,2900
0022613371,55999
0001175112,29980
0007368270,4210
0003649306,699
0020075495,1680
0022458693,59900
0015206822,690
0004440656,1493
0006011865,3780
0006330111,7880
0024035804,990
0021933516,4080
0014178732,21900
0016497073,2380
0004262053,5980
0000064702,850
0018937741,669
0000455976,990
0025344653,1980
0003576532,980
0004988255,1999
0015679532,6900
0005801471,1780
0001936060,1155
0006831381,910
0001665624,2230
0006011176,369
0005188374,4500
0003995493,2480
0000559215,768
0014263922,299
0023595165,480
0009823472,3480
0002296722,9990
0023675083,990
0023896994,599
0022267954,1280
0003461135,38590
0002281565,110
0013931466,990
0014603901,680
0012213084,290
0003416976,233
0008661391,23000
0025211185,120
0006747650,1580
0000364092,399
0006837283,29
0018340652,790
0006415662,430
0001861134,3200
0006215252,1380
0000106853,499
0018673093,788
0008661542,13600
0018777953,7830
0022613430,20800
0014616921,438
0022159406,4680
0004028345,10880
0024408952,690
0005003526,189
0022149061,3920
0000418342,399
0002828346,399
0024620960,3325
0003566975,690
0014193535,99
0022836284,13900
0013372306,7980
0005033125,690
0006908650,29
0007246271,499
0011083100,14800
0002939381,2450
0018621256,580
0024246655,1380
0000364383,359
0004613910,328
0000258856,2080
0001950266,3680
0000149122,720
0001160865,399
0001882053,1999
0007965204,113
0002504655,600
0004108941,149
0002206960,41400
0014484326,312
0014161652,390
0013893611,350
0000079516,480
0014553512,340
0002171595,2200
0000854884,249
0023453356,190
0023899492,308
0020987260,980
0013890881,1440
0013909081,23800
0001084753,42800
0000776160,890
0000398731,2800
0018322883,1280
0011108311,590
0000533606,18090
0002688335,2199
0018777312,580
0019593490,22280
0009394453,1950
0013020136,42000
0000571465,1980
0007019283,109
0000620966,1981
0001878494,288
0006216512,345
0006245676,599
0004916870,80
0009786674,1780
0012590701,6600
0005339902,3700
0005381854,399
0022807083,1390
0004194562,3280
0001861031,650
0019996852,11600
0000078466,6800
0014115931,2500
0012968675,290
0022829273,10400
0001375566,990
0014170063,580
0005716550,359
0023709652,990
0004992304,880
0011572050,2350
0014268133,349
0014244064,1280
0024698682,490
0003471941,950
0013912920,199
0002092440,13400
0012858366,890
0002618162,439
0000812361,229
0007463002,1480
0002449856,1180
0023515704,1080
0004915853,1390
0006360255,445
0012998576,46500
0021919074,499
0022186861,890
0007263104,3199
0007012235,590
0004248576,3600
0023519860,2390
0000779730,599
0006347515,390
0022230670,11200
0000398296,249
0007545300,100
0000716133,14725
0000792794,527
0014479216,580
0022007930,13024
0024203255,590
0000196416,8500
0005120065,833
0004621956,2980
0001089911,588
0023265270,1880
0006713700,390
0000178986,1465
0007510543,2150
0018906296,59347
0006643545,15000
0004873481,250
0006404926,1250
0025083306,699
0022778066,399
0006505564,1290
0018322441,750
0010396993,133
0007411655,199
0021909860,899
0024400865,1399
0018719971,269
0022588160,369
0007955371,432
0000967481,699
0001969903,290
0012587584,890
0005221311,349
0008657353,1380
0017681871,999
0013915370,850
0000440775,1780
0000116620,3999
0000412451,1260
0024203340,1290
0002043510,890
0002020583,999
0001096056,548
0004911653,3480
0000693000,9880
0007967514,372
0021930160,1599
0024837551,1180
0002827473,3980
0002706292,35000
0018766856,398
0007546722,1200
0000990802,460
0000040950,199
0001134173,599
0013057225,19500
0023611000,3880
0001016326,650
0012596684,690
0018546872,179
0002737895,4210
0005052176,4950
0002322434,960
0022679451,792
0018688493,1344
0004392651,870
0022578161,780
0002278710,225
0000185813,1499
0018821132,9600
0018552715,399
0000902963,480
0023952876,6260
0001402166,1399
0007413501,49
0011120222,1530
0002862086,3299
0001582442,299
0024523450,399
0007406280,936
0000864872,1980
0006025736,5300
0007283684,180
0012329306,1980
0002669026,2125
0003587334,980
0003580124,2290
0006222031,8990
0007354756,205
0018560872,1880
0022355874,799
0000022341,4050
0006864852,1990
0023432065,2880
0005190861,178000
0013141564,11900
0000116336,3499
0007534671,6990
0003429521,529
0006170301,6700
0006257554,1280
0013007256,2580
0009540602,3180
0006099730,307
0003788260,1980
0017645165,790
0005478476,599
0006167862,539
0005411652,6980
0024409405,350
0023537916,553
0005625465,290
0024215332,439
0006842076,1290
0013932660,1280
0001077031,1150
0007303100,199
0001439863,750
0004496111,670
0022147624,780
0014495854,5630
0022454773,890
0000902985,480
0001483300,550
0000258882,450
0003140255,2189
0000116034,1680
0006996684,2280
0024832754,3980
0024631806,3480
0006882024,699
0005513465,399
0020008656,699
0003775870,2699
0000175770,1690
0022361743,253
0024530844,199
0001314751,788
0006165272,1280
0023897005,249
0000488316,4180
0023945165,550
0000909996,3300
0000914454,1188
0001621314,6368
0001577310,3980
0018336323,240
0007088620,3990
0014616744,590
0005036312,8990
0012978733,969
0024078644,790
0000055366,12290
0003885696,46800
0004041052,430
0009653943,5299
0002635146,2399
0024623060,5900
0004865501,5680
0009419690,6299
0022454250,1290
0000052080,490
0005518785,2390
0005003493,199
0007370101,650
0001376572,890
0001877455,3500
0025230660,4640
0000709085,2480
0002660475,599
0000532910,13590
0001616930,850
0018837184,2399
0000364873,632
0018579540,599
0007015116,891
0000064282,1580
0002328690,990
0007111705,450
0011629111,1350
0012773832,499
0018768783,988
0007574674,500
0018743115,19900
0024033774,5380
0024625661,666
0021933553,2290
0023532725,750
0004839726,890
0007542323,1880
0006262314,699
0002552874,990
0003293290,4899
0000313401,4560
0009680506,229
0024337526,9480
0025054024,599
0003844912,19980
0000163785,188
0012999943,2700
0015196871,759
0005530652,1299
0013902873,5000
0000413556,3490
0000100365,199
0010825231,23
0006433663,890
0002526252,999
0018392161,99
0018923251,540
0005333683,4990
0000967105,2449
0009926221,390
0000074491,1180
0013321254,290
0018428281,699
0015539252,649
0021933623,1580
0022201001,1480
0000153742,299
0024520650,99
0023791600,1720
0009786685,1780
0022202666,950
0004811660,399
0018877412,9700
0000924022,680
0005343166,189
0024966852,1200
0005637262,288
0023532703,949
0022933444,390
0000940284,88000
0024613061,560
0000078293,15490
0018554480,980
0018699914,1520
0006129126,765
0024410960,221
0002881034,399
0018570856,990
0009789205,290
0007256281,89
0004997252,698
0004736126,499
0014214362,1280
0014460294,249
0014581770,408
0013828544,193
0009704155,139
0018619716,770
0004577823,350
0002952471,790
0013141693,4800
0018919106,749
0013912916,199
0014460423,249
0009871680,4899
0018800110,2899
0005435496,690
0001897711,9990
0004865103,439
0013021702,69800
0005252844,17800
0000072236,7680
0013027103,253
0022227354,3490
0013035481,1280
0005699116,10500
0000170881,1399
0000800564,790
0006560945,999
0003234206,310
0014611284,758
0002526300,299
0003059652,890
0011117831,305
0023724746,990
0024623281,120
0006414225,8800
0012116436,14980
0000107284,153
0005767053,379
0002048546,9900
0004247585,990
0000375421,1390
0009786696,1780
0000012073,18400
0007471741,19999
0024837470,1380
0018672625,663
0018635072,338
0022519685,1990
0009640632,510
0001297251,1099
0018379454,2990
0015198525,230
0024406211,1299
0018496483,599
0000230926,500
0004723073,3280
0023730490,199
0022068373,684
0002537673,1280
0024636496,399
0004969856,1299
0007155271,468
0018911535,980
0009728401,4899
0023896946,599
0018476850,10999
0013895792,980
0006897273,1490
0005064080,1990
0001894966,1100
0014599653,1980
0004434872,1080
0007334305,2780
0000788616,1850
0004402156,1780
0005920924,37800
0009389892,590
0000937171,950
0022579885,5980
0003994981,2480
0006343411,14511
0018638012,10800
0000605264,7490
0006264440,550
0014324520,1550
0022816872,1280
0000474423,429
0006760692,550
0006311874,288
0009973401,960
0003892254,1180
0014533153,490
0000018826,1350
0009765825,249
0024792740,630
0009241116,2180
0018916833,23500
0014224766,659
0005016443,190
0004314063,89
0000935266,1380
0018340475,450
0000668920,85
0001903882,199
0003473002,36800
0006480655,69988
0002022801,625
0002881384,349
0006423686,220
0018801495,999
0018657332,1799
0001610302,2250
0013578390,1180
0024133141,4699
0023932101,680
0006917746,129
0018318672,79900
0005994892,13990
0007484256,15990
0004159050,580
0001415562,2750
0005806861,1690
0018614455,11880
0001522791,690
0000654301,1500
0018560975,3080
0007152401,7999
0008655205,890
0018670341,777
0009790782,17100
0003067680,945
0018836790,7800
0018944984,750
0007061014,450
0021849321,35800
0003271881,2180
0013595455,3980
0013915650,1280
0001079142,220
0009416842,499
0003702694,1750
0022675660,6300
0017693863,450
0024136534,1980
0006600532,199
0017644745,1250
0018313120,550
0007298583,450
0000940144,31000
0006344030,12328
0018824982,999
0005530070,1599
0005255600,2280
0025162056,249
0013267520,799
0013374546,298
0006137261,20900
0005446291,499
0021933590,850
0018945776,1590
0018774873,599
0018875264,5100
0009896095,7400
0006877931,680
0005919443,450
0004915783,680
0007192334,55800
0000700383,400
0022269962,590
0000116675,4299
0014447871,1699
0013901322,6980
0006257705,6900
0023463893,39500
0002866290,2380
0014276301,149
0006963364,399
0000175766,1590
0003658454,1699
0000940111,26800
0020077466,12349
0024795724,20500
0006879740,6490
0007338763,5990
0006345102,52500
0014492866,399
0005617533,688
0002507680,2860
0004550276,5900
0001907150,1380
0007345365,5649
0000652665,459
0018659454,890
0012123775,2499
0023728316,2899
0004367930,699
0018286295,1080
0005739252,39
0006648482,1980
0004082912,199
0013344892,1580
0022358862,480
0023535864,185
0005571650,2880
0018284055,3680
0023726253,944
0000406151,1990
0001031310,4790
0007465253,49900
0001767054,1850
0018672673,578
0024632860,1780
0018506935,450
0003662481,699
0021922950,108
0002552686,499
0003989823,4760
0001431662,1080
0006866451,240
0006085343,2735
0005485270,2990
0025053254,398
0012890194,411
0007099481,5270
0009240895,15800
0006463774,99
0014199706,1240
0000365256,1280
0004405881,688
0000950261,148000
0004645664,3250
0022128912,338
0018809836,180
0006749676,599
0021932584,1580
0007598695,2899
0002762476,688
0001395914,290
0004997650,959
0014180386,290
0024862655,429
0005723863,8250
0002861784,3099
0002285006,2899
0009746251,890
0005020164,599
0013327543,2990
0006292554,2080
0000159736,498
0010976652,1990
0018288480,5980
0005890286,65
0006604091,2990
0025072154,1400
0013894285,799
0003971870,1980
0022799276,341
0002390080,1140
0023896880,269
0023622314,1600
0003656461,1980
0011625515,1200
0003484854,269
0022525171,4700
0001539403,409
0000107096,405
0003926856,880
0000397036,188
0005295706,790
0004195111,253
0002439065,690
0007300285,2980
0006159661,1599
0000701035,1180
0000782655,1131
0004743292,299
0013328070,1760
0004758062,4680
0023818126,459
0014200255,18299
0003523892,380
0003587312,1680
0024406115,3899
0006900681,5990
0003354256,499
0000316234,2805
0013007142,899
0007445141,450
0024523516,399
0002678701,31850
0018501696,1299
0010981703,299
0006623131,276
0005853120,1250
0018672695,578
0016383905,10999
0008656266,339
0000054014,5390
0018545553,12000
0023468675,2480
0018549322,1580
0006693875,1125
0005510680,1999
0002988812,68
0021902252,7200
0009233081,3680
0022776854,690
0000797661,468
0013584056,880
0002678174,944
0001976645,980
0011208562,282
0005780670,1590
0018935906,6200
0024334903,420
0000111926,1990
0006367045,47200
0004551271,1980
0018544352,11800
0019482606,221
0004101101,399
0025087860,499
0018313105,550
0001498652,1899
0006285252,588
0000773441,499
0022613323,14663
0003522050,599
0025158954,5500
0022231565,24500
0018524203,199
0023262665,19791
0009869451,999
0020013092,850
0006177872,900
0000233520,47000
0014164172,990
0012990880,1900
0018911594,1080
0023938095,2980
0017078972,890
0007360356,4500
0024438116,19800
0024432660,600
0006775053,4990
0024610784,690
0023413482,438
0004536092,135
0005921020,38800
0004658124,399
0004230634,2795
0006846092,129000
0009717676,488
0002686062,1680
0006025725,4600
0009220315,539
0000243250,699
0014549861,2400
0006697876,1690
0001371451,1880
0005349105,700
0013594663,590
0004207873,679
0006854886,1080
0005892736,1280
0013148671,988
0004449126,18900
0012996362,338
0005426610,2900
0001817701,299
0001712141,399
0000551250,899
0007251893,34990
0021726736,1880
0024164696,499
0000895904,360
0006775882,7480
0018336673,1344
0004674456,2690
0002718376,779
0013819466,499
0018877935,7200
0002743694,5500
0023398362,37800
0024216183,55000
0006137681,499
0013367071,380
0021921465,266
0006374745,290
0006658120,190
0007088616,1488
0018359784,399
0006334300,1640
0004416020,233
0013331754,299
0014549662,232
0000574906,2790
0014617094,2980
0007107575,9290
0006811405,890
0000064761,1150
0005699142,18700
0024839931,1280
0006455083,750
0021915655,224
0000510952,405
0003193492,99
0018901433,3400
0006343993,9215
0018890476,25099
0011807854,1999
0024234453,1980
0013513570,899
0022256452,12900
0002575672,450
0018549101,850
0007546744,1366
0003318265,366
0005050216,679
0013050461,4895
0013026053,261
0018911863,3904
0007373144,4258
0018945452,800
0009654514,9200
0001960674,1242
0005623450,500
0000534144,990
0018560990,8490
0007369961,2999
0003630546,1305
0024839065,1280
0015201491,1199
0003543886,370
0002016070,20000
0023537920,638
0007338726,22990
0007251495,233
0008658801,1380
0015198621,230
0003923975,10900
0003803844,29300
0006136270,5200
0002666926,2498
0006276255,765
0024077546,127
0003567572,490
0014504685,3900
0001851706,1880
0006270143,19888
0000923285,250
0000763571,5200
0013025471,15900
0012857401,5888
0000940936,329
0006446031,1710
0013021665,3990
0002053936,2770
0023594060,855
0004388252,780
0009865251,499
0018613265,1140
0005707122,1280
0000116642,3999
0006070691,360
0014299401,799
0023462876,32500
0000464800,899
0005588671,4990
0020986980,790
0000446972,1550
0005008264,1500
0005540721,4999
0006017491,2535
0006075495,15500
0018597471,12500
0007114310,580
0005023045,990
0023456451,500
0005008474,1099
0018929654,459
0018603896,7200
0022907566,150
0022165312,799
0006085365,2735
0002426115,34800
0000468495,2990
0005792500,1280
0013591546,8999
0013584255,4588
0001524272,349
0000127083,16990
0007172454,10100
0023271802,12325
0007184656,1599
0023264570,2500
0007010253,41800
0012893591,1330
0005995684,750
0001289761,3399
0024403256,2380
0022626472,1869
0008145001,349
0006138462,1575
0013366861,14500
0003315266,199
0010857770,11900
0004836672,499
0022523060,11600
0000226343,44280
0009774682,1746
0014539685,450
0004277206,349
0001069876,46
0007346662,1190
0023610941,2680
0004027262,1280
0023279480,590
0011584042,1150
0001774463,26000
0011083940,5400
0018936293,8200
0001448565,1699
0004313680,1980
0006293652,13000
0000413884,730
0024786495,850
0013048070,2700
0002701204,60900
0013576275,3700
0005592941,2400
0000259044,580
0025223424,10850
0005789210,5990
0018354490,250
0006761311,480
0024832916,1980
0000218002,3290
0009522660,399
0013912872,429
0007564384,4000
0005390254,1493
0001259473,99
0023454885,113
0022678460,1490
0000850485,639
0018920801,6399
0007600272,6800
0024135613,879
0009879656,133
0000660155,1499
0024179072,4200
0013913200,399
0005842852,990
0007265366,890
0012733685,480
0010364616,308
0025159050,9900
0009540683,390
0013372940,349
0024234954,24800
0004028080,1480
0001858732,1026
0014605312,599
0009788295,1299
0018906193,17295
0013800080,1990
0004156644,990
0019239091,1490
0003937990,600
0023822503,1980
0002506884,30
0003059280,1344
0009889891,990
0009185805,452
0003559555,590
0010796251,159
0000116454,1999
0022589770,24900
0006421671,599
0006771424,1270
0002645845,5000
0003234280,310
0022458704,89900
0024231712,472
0000107203,180
0003951356,18
0006847890,226000
0023942671,1180
0000569575,6935
0006560956,1280
0005016550,198
0002201846,5280
0018584646,472
0005185283,2680
0013030452,237
0003496345,35
